Highlight,Book Title,Book Author,Amazon Book ID,Note,Color,Tags,Location Type,Location,Highlighted at,Document tags
nd Thursday,🚨 BREAKING: Temperatures are now set to reach up to...,Politics UK,,beware,,,offset,81,2026-06-22 10:34:42.964038+00:00,
BREAKING: Temperatures are now set to reach up to 40C in the UK on Wednesday and Thursday,X,x.com,,,,,offset,2792,2026-06-22 10:34:20.125876+00:00,
over the past week in a newsletter called *Wisereads*. **Tap the bu**,Effortlessly save popular documents in two clicks,Daniel Doyon and Tristan Homsi,,asd,,,offset,194,2026-06-22 10:28:55.551207+00:00,
